event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
c9b6491dd1d8366f,8de0a75e6b7dd667,8d03ad6d5dcf81ae,2026-05-27,2026-05-27T19:18:30+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdEdDQ2VlVTdkeV9MQ0lraURDU3lxTU92akd5bXR5WEpiNTJRcE9aYzg2VnotLUVQeHh1T1A4M0hCNU1tV2xQOGxfMHdkUHptR1hOWmc2T2YwYU1ZeW1wMHB0NVBTRjJLbjloYjBUZWZrOTJtUXpyN21iWVB4THJlS0pnbnNaMVhRYVpZLXNaV1JMM2JhSThwMjgtMWg3aG1uQXNiWlY2OA?oc=5,Why is Meta Platforms stock rallying today? - Investing.com,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
ac78f817bd1758a3,2cd9e54c51c6ef2e,212635ac32f607b6,2026-05-27,2026-05-27T18:58:50+00:00,VGT,"VGT,VUG,ETF,XQ",product_launch,,product_launch,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,,,neutral,0.5,0.45,Mshale,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['vgt', 'vug', 'etf', 'xq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
064fa43dc8bee9fc,cb8c282cb306ba5b,6d9816b1857ddb0b,2026-05-27,2026-05-27T17:48:13+00:00,TRADE,TRADE,product_launch,,product_launch,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,,,neutral,0.5,0.45,Carnegie Endowment for International Peace,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,未分類,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
a2b5535b802659b4,d6fed067680adcb2,5d2697de7a0bb945,2026-05-27,2026-05-27T16:43:50+00:00,WAR,WAR,product_launch,,product_launch,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing Asia,,,neutral,0.5,0.45,Wealth Briefing Asia,news.google.com,0.68,68.1,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeEZyeTdtYnFVa19sWkc1WkYyRC1nMzBIZzdZZmt3b2dTbVA2Nm8yWGxRSmhCTjZpR3k3WjgwaG5ySl9EVUwyY1V2WjZqdUU4NDVLaUVKUHRvbTZqOU9PUWdSdlQ2NUJtNF9tZEs3M2pDSXRCY1ItUXR6ejJab29CWXE5NjV6TXdGMG9FWWxEV0pNZFBzTjJZRGUyRVFMUHM?oc=5,Restructuring Wealth Amid Geopolitical Uncertainty - Wealth Briefing Asia,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
f1a915b2f10f8493,637edaa0ec4aae77,ba3a2e68038f29c4,2026-05-27,2026-05-27T16:15:00+00:00,AMZN,AMZN,product_launch,,product_launch,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.35,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,AI/晶片；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
78b3f54122aa0aee,ea9f36ff18b1993d,a4cf98c6ca7d2042,2026-05-27,2026-05-27T16:06:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
9caadd9821cb7ee5,705ca7bf407a2ed2,6d78f6a90475aa34,2026-05-27,2026-05-27T15:35:01+00:00,TSLA,"TSLA,IPO",earnings,,earnings_release,Tesla Has a SpaceX Stake and $890 Million in Related Revenue. The Upcoming SpaceX IPO Could Be a Major Win for TSLA Stock. - Barchart.com,,,neutral,0.5,0.25,Barchart.com,news.google.com,0.68,75.35,"earnings_release | earnings | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQV1RDNnlVWWNNaFV2MC1GUnRkOGRPNXkxTkVZaUk0WnM4MEdkcnhVTzBCVHhPbkFQM09fVkM2Vl94QlplSnRYRjVCWVBXZXFhUlJwLXRDZENUQ2V4TmFaeDB0WDN5QWdxdC13QnFuNFk2YW1MSVNNTHJCdjNtODRRa0l4QlZzdEY4VzN0SlN3SjNjcnZCZVctS0xxTlZUZ0g0WmxVUGlQaFJlcnp5ZVJkQW81SFc4NnIwSjFOMFZoWTZ1TVJKMUxrc0pRYm1IWF85M1NWYlAzVjNLUXFzMDNNdVNqdWhDZWYwa3JiLUtkbDNEakJDWVE?oc=5,Tesla Has a SpaceX Stake and $890 Million in Related Revenue. The Upcoming SpaceX IPO Could Be a Major Win for TSLA Stock. - Barchart.com,財報/財測；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.464,0.464,source_reliability+event_signal
4dfa54546a44a605,6776e1125e197c09,3bcdf271e13f82e3,2026-05-27,2026-05-27T15:33:00+00:00,IYW,"IYW,VGT",product_launch,,product_launch,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
b4516d8776a8a4e6,6776e1125e197c09,3bcdf271e13f82e3,2026-05-27,2026-05-27T14:53:42+00:00,IYW,"IYW,VGT",product_launch,,product_launch,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
f2f671f757e2f86a,c01cf2edbbced762,8ea4f619d232f371,2026-05-27,2026-05-27T14:48:24+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,,,neutral,0.5,0.45,WATTPoultry.com,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYzlQZVFQdXZkSkVhcHJielRxQjRuX1FoSEp5cGNXSmVrMzA1cW44LXZpYUlWQWhwaGhqeHpELVA1Zkp3Q3luS3hmZlNWWVhubnhZdEx5N3N1b1J2R19FTk55TGpUcmZleDc0bUltQUhWOXEtYmJ3Mm9kQ05wWnNDaG5XMFZmN2g2bWozdzBieXZQMzdqU25oT2xNNlFHeEtRT1JfSVJoSmxDb2RRdEdtV1ZzQVlEM3c0bW9uNDA0YUJKcG1nd0E4ZWo0NENFc240czhYaw?oc=5,Resilience and geopolitics: Rethinking global poultry trade - WATTPoultry.com,未分類,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
db50cf688eb6784a,cb8c282cb306ba5b,6d9816b1857ddb0b,2026-05-27,2026-05-27T14:21:00+00:00,TRADE,TRADE,product_launch,,product_launch,"UNCTAD predicts a dip in trade volumes, and other international trade stories - The World Economic Forum",,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,"UNCTAD predicts a dip in trade volumes, and other international trade stories - The World Economic Forum",未分類,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
