event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
eb409f268294bc17,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T15:54:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple: Pulling the Pricing Lever - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,58.266666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,Apple: Pulling the Pricing Lever - Morningstar,產品/需求,news,2026-06-21T14:14:55+00:00,2,0.514,0.514,source_reliability+event_signal
86b99afbb4a67963,4cf732267b634d62,50634b38ef2cc666,2026-06-19,2026-06-19T15:32:29+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,75.76666666666667,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
ca00858dcd4b77e6,4e4a25d1971b10bd,8ea4f619d232f371,2026-06-19,2026-06-19T13:28:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global Market Headlines | Breaking Stock Market News - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,57.18333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5ZWXF2SEtaQVRwQ2xTbk1CYWlTbXRfQV93SXNlWVJYWkEyeTVVajM5bU00d0szRW5kdDdVa0ZDY3JJNkZRRmlR?oc=5,Global Market Headlines | Breaking Stock Market News - Reuters,未分類,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
b38d7cb30c08d8b3,c378c40fd6ef30e5,b3ea233cdd733ff2,2026-06-19,2026-06-19T12:10:57+00:00,QQQ,"QQQ,ARKQ,ETF,AOL",product_launch,,product_launch,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['qqq', 'arkq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGc3M5VlFCY21NQ0dYTE02ZDhkTTR3RmxfamllYzhkZGdlWVU3a2lVekhIdWRtVUwxYWhTT1lhQ0JoYXQ5bFlNczNZMkNJaUZKUmF6MV9mZENWQnJKWVJOamtlVTZPaHFUbWxnLXo3NDR1Q1Aw?oc=5,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
716fd324784cd7f4,f05ecf2be5fd0d88,9a7144cadb2a0123,2026-06-19,2026-06-19T10:16:08+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
a8621fff46b8ad8c,1732e32ffecae0aa,041773deb0b7846e,2026-06-19,2026-06-19T06:08:01+00:00,IGV,IGV,product_launch,,product_launch,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,65.68333333333334,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,AI/晶片；大盤風險,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
8fb4c4fe57aa6c22,01eef16f4b545cbb,811e0f5e617a88cd,2026-06-19,2026-06-19T05:41:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,,,neutral,0.5,0.45,Wealth Briefing,news.google.com,0.68,60.18333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ1NYVHpybHRaMTZNYXVGbnVjVkw4V2xRSzIzMHJ3ZUo2OERCcEFFanlPYXF1YlJrQWRYWDlnU3hxSENSS19yZU9OWXF2Y2UtNUpvQnA1SzdtTnI3N1Jta19wQXVZTXhtSEd0ZERuMmlQenBZLUZiV2JvOXk4YS1qZ2Mzb052MFluek1iSHpBU2ZZWEgwUGxyaHNRWGtMT3RqcWtweUZrSWx1b3pqNkt5eTZ6Z2E3anhwblE?oc=5,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,未分類,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
e52ac1395e01317d,c58f052d1e6962ef,a4cf98c6ca7d2042,2026-06-19,2026-06-19T03:15:52+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",,,neutral,0.5,0.45,INDmoney,news.google.com,0.68,57.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
88cf17c28ca17588,47b8a4f2c4d4c18d,787204021e6d18a1,2026-06-19,2026-06-19T00:17:51+00:00,VGT,VGT,product_launch,,product_launch,Who Really Powered VGT’s Climb This Year? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,Who Really Powered VGT’s Climb This Year? - Trefis,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
03937a6801ffcc87,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T00:04:33+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,63.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvd9IBwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvdw?oc=5,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,未分類,news,2026-06-21T14:14:55+00:00,2,0.514,0.514,source_reliability+event_signal
1550180c968659e5,42c2cff91beb4bfe,fc221a7f4ec473b4,2026-06-19,2026-06-19T00:00:03+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,AI/晶片,news,2026-06-21T14:14:55+00:00,2,0.514,0.514,source_reliability+event_signal
bd528f233faa7564,fc651bb500c3859e,de11b0cc2489d923,2026-06-18,2026-06-18T23:09:24+00:00,GLOBAL,"GLOBAL,EU,CEPR",product_launch,,product_launch,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,67.18333333333334,"product_launch | product_launch | international_news | ['global', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVEhXVDRFS0VscFVkRUxsTURrME4ySG95bXRVdWdJWWNZUmpLam55YXlmM0NUbENjVTg0Z3hTOVg3N3dER1k0T2paNmh5djU1TTFWUUdpTEVadjBJVWcwOGVKaEZkdlhSQWhaV1dyLXI1MDl5WWJXMVdBRHhlUmRmOUp4RHdZbkRreDdoeGp5SjdZelZvMzVKSElLTjRJay1yUHVpZUx3TEhFMW1S?oc=5,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,未分類,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
7808315b8b3ef51b,d02f0b1303b205bb,a4fe3050f9d42824,2026-06-18,2026-06-18T22:01:20+00:00,VGT,"VGT,AI,ETF,SOXX,AOL",product_launch,,product_launch,Artificial Intelligence (AI) ETF Showdown: Vanguard's VGT vs. the iShares SOXX - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['vgt', 'ai', 'etf', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbEZVVGI1SGZIcC16VldnbmdmNUtRMUZiLVNMbFY1dC02bHQwQjdxd0d4UkxXN2E0Q08zaUFkRUttWkd2NExieU00dEJ2RUxLS05NLW9RdEFSazc4a2R4VFVRclpTYVB0VEg2TGdHYmliOUF2eVpPLVZlanpZUlBtTDhSbmVpVWdqOFE?oc=5,Artificial Intelligence (AI) ETF Showdown: Vanguard's VGT vs. the iShares SOXX - AOL.com,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
71b39d9af4b2d99c,2d9da435b9de4273,08e26afe1f283151,2026-06-18,2026-06-18T20:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL - Apple Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,57.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,AAPL - Apple Inc Stock Price and Quote - Finviz,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
bf38830638bcd3c9,2a96590922a98a98,23681d7405b88765,2026-06-18,2026-06-18T19:59:00+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.18333333333334,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
