event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
51117889b3db9092,c378c40fd6ef30e5,b3ea233cdd733ff2,2026-06-19,2026-06-19T02:11:21+00:00,QQQ,"QQQ,ARKQ,ETF,AOL",product_launch,,product_launch,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['qqq', 'arkq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBIM0xIcGZQNThuUWtBcWNyUko4eHI0OGU4ZnE2d3h4MUw4a0FMQ1duTVJ5SmxiTlBiamMtbEhIaTNSMmpvZzA0aE5GNDBXRTB4OUhvcXIyZldUR3ZhQlNoTXJHdGxoSmcyMXJUN1lRWk90cDhJ?oc=5,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,未分類,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
88cf17c28ca17588,47b8a4f2c4d4c18d,787204021e6d18a1,2026-06-19,2026-06-19T00:17:51+00:00,VGT,VGT,product_launch,,product_launch,Who Really Powered VGT’s Climb This Year? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,Who Really Powered VGT’s Climb This Year? - Trefis,未分類,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
03937a6801ffcc87,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T00:04:33+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvd9IBwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvdw?oc=5,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,未分類,news,2026-06-20T08:59:54+00:00,2,0.514,0.514,source_reliability+event_signal
bd528f233faa7564,fc651bb500c3859e,de11b0cc2489d923,2026-06-18,2026-06-18T23:09:24+00:00,GLOBAL,"GLOBAL,EU,CEPR",product_launch,,product_launch,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | international_news | ['global', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVEhXVDRFS0VscFVkRUxsTURrME4ySG95bXRVdWdJWWNZUmpLam55YXlmM0NUbENjVTg0Z3hTOVg3N3dER1k0T2paNmh5djU1TTFWUUdpTEVadjBJVWcwOGVKaEZkdlhSQWhaV1dyLXI1MDl5WWJXMVdBRHhlUmRmOUp4RHdZbkRreDdoeGp5SjdZelZvMzVKSElLTjRJay1yUHVpZUx3TEhFMW1S?oc=5,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,未分類,international_news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
545a7439a4061450,bbb0552f20e0b2a9,9a7144cadb2a0123,2026-06-18,2026-06-18T22:57:27+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
7808315b8b3ef51b,d02f0b1303b205bb,a4fe3050f9d42824,2026-06-18,2026-06-18T22:01:20+00:00,VGT,"VGT,AI,ETF,SOXX,AOL",product_launch,,product_launch,Artificial Intelligence (AI) ETF Showdown: Vanguard's VGT vs. the iShares SOXX - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['vgt', 'ai', 'etf', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbEZVVGI1SGZIcC16VldnbmdmNUtRMUZiLVNMbFY1dC02bHQwQjdxd0d4UkxXN2E0Q08zaUFkRUttWkd2NExieU00dEJ2RUxLS05NLW9RdEFSazc4a2R4VFVRclpTYVB0VEg2TGdHYmliOUF2eVpPLVZlanpZUlBtTDhSbmVpVWdqOFE?oc=5,Artificial Intelligence (AI) ETF Showdown: Vanguard's VGT vs. the iShares SOXX - AOL.com,AI/晶片,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
49c2cdc0f82c2ae7,427e2e503cde55d0,1c0c0b133f9a789c,2026-06-18,2026-06-18T21:55:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,,,neutral,0.5,0.45,Investing News Network,news.google.com,0.68,64.26666666666667,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,產品/需求,international_news,2026-06-20T08:59:54+00:00,2,0.514,0.514,source_reliability+event_signal
1fcc3e9aaa19ff14,f85a582342301921,48560fea230a6c9f,2026-06-18,2026-06-18T20:47:04+00:00,AAPL,"AAPL,WWDC,AI",product_launch,,product_launch,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['aapl', 'wwdc', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUFBjcXJXRXhqcDZCSWFrSFBrbERBNC14eXp0OERpenVaV2VadTJFTjdxaF90SGFiak15U1Vhd1FRVHB5S3JRSTRhcW5Ydm9EZUdNQVpVV0RZYUJzNjdHQ1dKc1pqcXVJYktyNUc1VEwxWDlEWmk1dUVzYkhhX0Y0QWpsVE40cXBZaTBGMGdDMUw5SVhVb3RwZElaY0xBR3d5VW1JOXZKV2x6VWlEYVR5VDdVcjJRODNhRlpqSFpLeFZwTUlrb21jc0tFbURXSE9CMFdYR1dtWXpBM0s5NDV6U3Zlcnh3dw?oc=5,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley - Stocktwits",AI/晶片,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
bf38830638bcd3c9,2a96590922a98a98,23681d7405b88765,2026-06-18,2026-06-18T19:59:00+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
2969b4a32b4a9728,eae0d8d02dd20fe7,3bdd9b4a4770559b,2026-06-18,2026-06-18T18:04:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,66.26666666666667,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZjZLUTVQd1QtY2RQaFVYTzBIMWZBRjJiM3B1WDZPZjBFNUVMVDYzOEMtTjh3NVg1UGp5SVJ1OFo4emtTMmJiRjRDN3hDM1M0SmpEbms2UUg4VV9HcDVjRnFsVVhJdk1ESDhHTkpiY1J6MnF3c2NmMkphaWJkMFZOc0hXZw?oc=5,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,AI/晶片,news,2026-06-20T08:59:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3ac090a21735a537,fbd97b77ecad1274,5d2697de7a0bb945,2026-06-18,2026-06-18T16:31:43+00:00,WAR,WAR,product_launch,,product_launch,Supply shock sparks energy security push - T. Rowe Price,,,neutral,0.5,0.45,T. Rowe Price,news.google.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,Supply shock sparks energy security push - T. Rowe Price,未分類,international_news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
8fea3c237513dd2c,dbe5640e7bcad480,72e6d9c71ca6e67a,2026-06-18,2026-06-18T16:09:51+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-06-20T08:59:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
19447efe25ab600e,4c37d112a160cf2f,44c62551ae467e9f,2026-06-18,2026-06-18T15:53:06+00:00,AMD,"AMD,AI",analyst_rating,,analyst_action,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,69.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkJJYmtrR1FldEtWZjFDa3dzRnZGVkJ6MGhSRC1yeWhHZTJGYjdBMXJuVGhVLS1vMEdYaTdJR29uMkp6ODlUYVdKLU5HODFZQTdNZ0JSd0hxaFVTeHlOaTZKYzlub0dqcHpYaGxVSFNUWkRYWXQ2QjJ2NXFON0wtaEwxUVpmaktPdnl4WmNaTmRjcTNyR1d5TFdKTmw3MkVkQUJ2eHV2dnZIN3FwNGctdTFMRGd6UkxsS3h3T0JveU1wUjg?oc=5,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,AI/晶片；分析師,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
340efd35edc53e28,54fc844808440c85,b84287c90b7feae0,2026-06-18,2026-06-18T15:19:00+00:00,XLK,"XLK,ETF",macro_policy,geopolitical,macro_policy,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",,,neutral,0.5,0.8,ETF Database,news.google.com,0.68,70.76666666666667,"macro_policy | macro_policy | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",Fed/利率；產品/需求；大盤風險；國際/戰爭,news,2026-06-20T08:59:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
