symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-06-01 00:56:47+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-05-31 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,67.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 21:20:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,65.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 21:17:53+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,70.35,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 18:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,63.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-31 16:02:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,59.266666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-31 14:38:37+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,58.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,74.01666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,Why Is Meta Stock Rising Today? - Stocktwits,Stocktwits,news.google.com,0.62,2026-05-31 12:59:50+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNaUhZeTFlZDl6WWQxUGk2MUZrWURHb1pRZk5XX1RWeEFVaGRHYmpnYXMxRFM5Q3RYallsaDl4ZS0ta05tV21PZC1qNGwxY2wxSzRkRlRlazlUYTR3eUJmMjhzeFlNbUNIYnRlb01zQXk3Q1lKc25OOHJXTUhpSVI3c0hOQXA4Z1AzRFdmZEdmRWdhS24yQWZyVlplRThRSzZDeUxoNThJTzVyTXpfeTJtWXlMbjRBWFplLXRtU3A4azl6TmV3bTE0R3Z3ckpEamYxTWc?oc=5,55.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,Investing In Vaneck Semiconductor ETF (SMH)? This You Must Know #smh #vvsm #semiconductor #etf Gta 6 (upaQf7LX0h) - Mshale,Mshale,news.google.com,0.62,2026-05-31 11:17:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IdnA0S1VpaHlkMmtxZUp1OTlsdjV0Qm1nZktsQWV4OVhFM20xQkVzaktEdVdMN0s4cEV0c1BiXzNvdWtENVFLSGFuNTlUSW9Fd3VWN21jSHlpYmM?oc=5,70.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,"Is NVIDIA's AI Dominance Unassailable, or is AMD Closing the Gap - Kavout",Kavout,news.google.com,0.62,2026-05-30 19:22:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaW04RHctOWVJT0N1WmhrdmJqb1pwQ0Y2SDJFVF94WjkyUkhFQ3RjNWJ5VEJrZXRGOFRwcFpQcXpiVzcyaTlhSWM0UXZfem1vSEN4Qi1Dd3ZuUnNsZEx2SkNMTHZCQUFac24zWjU0X2VyT1U5OHRvT2xITV9peGVPM3oxSXd3X20taFF1THNGcVdOY09GWmxrMjFuTVQ5UEE?oc=5,63.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,This Unstoppable Vanguard ETF Has More Than Doubled the S&P 500 in the Last 10 Years. Could It Make You a Millionaire? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-30 18:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTkRZQ3NYSkR3RDdpTEtHcE1KMFNKQTV1Y3JCOEN2WDZfRThoUmJmZlU2Nm4wSFlqa0RSNGRfbDRNNnBGT0hzb2hJeDVfRWFpYXlabWRGeXNQT3ZHN3ZDVFRocGQxUHYyQzI0M1E3aV9QUjlVajJoSHlJaGdJcVpTN0dvVzI5NTRIVVZfWlBldnEyd2R0QTAtU3FKQUJxMTllZjVqZg?oc=5,70.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-30 18:09:35+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,67.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-30 17:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,64.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Alphabet Inc - A (GOOGL) Stock Price Quote Today & Current Price Chart - Capital.com,Capital.com,news.google.com,0.62,2026-05-30 13:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBJaHZ1Y0NUV1JxaXV3ekRIQ2dHUkdHUFBtMTh1RGtEa1c2THYwcG41VGVjRzVFS2hWTDV5eExUeWppRjRPYTY2ZlMzb0RhWGNJT2J4VENtRlVEMTdvQlE4cFc5OXlUYkc2aTc4SVBPRGpmX1l6WXprLVdB?oc=5,62.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,"Software Stocks Post Best Month Since 2001 as Snowflake, Okta Surge on AI Catalysts - MLQ.ai",MLQ.ai,news.google.com,0.62,2026-05-30 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTUJaOWhJaFQxcDdGRWszQ050WWRVWWhjcDg5LUhibmtVSEt6akQyakNyNmE1a1Jlek9fYWNueG9sd2xxdnloNkNTQVBtODkybFRpTXdUTnVWeWgxS1c3Q21LM0dhMmVhS1g2TmE0Tm1uMEdfNGdKNFNwVGUwNTY4OE4yc3lFZ0FwSGFMUWRWdUtDcGRTaFZ1X0N4cHZZNHZ3TWVYRkdxNGdkQQ?oc=5,74.43333333333332,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - AOL.com,AOL.com,news.google.com,0.62,2026-05-29 23:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE11dEJZd1RiaDlyYnpIZUkzOE5Pcm0yTDJ6SW1ST0FjdWFxOGwtWTVhWG1rMkRfdHRRemFtV2J0MlE0T3FnUV9rWGlfSnhpVFViekpmanJYQkdlQWRoUGVCSDIzQWNrak43eDhYWmJLVFVlQnZqQlZWcW1n?oc=5,65.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDNHMzVJc0tzcEFhenRIUWxYTGRpbm1LTnBtU2NsbG5xRjYtdGR1Tk9EWURpeTF0RGFGWGdBeXVPcEVEWm90M0RDMDZmbjZ1aEswdUlYQjNGSExPMEdPMFJ6Qm9zV1U2eEhCd3E4eWY2VEwzd2Fnc3FPNkdpc011WEJtalJvdlpEZlZSUHpzRXk3UGpSRWJrYnpyVGI?oc=5,61.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Alphabet (GOOGL) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 21:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3JkbGhmWWNKNUwwUlVuV20xdWtGV1UzOEZMSkZpS0tQVi1OdXlVcHdIVnVxV0l3YkNDYjVtVFItMERrbWpybHlTQ2hOazhYdTVJZktFQnlBbnRjbVRSTmZoaFNra2h2QjJ0ckQxRFZFN0pnYmFUcGtjQW5OZ3BITFlEVExINlhySDl3d1FyZzAycDNDc0xvMWVYbEU?oc=5,62.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,61.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,61.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 20:52:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxQb2VXR0l1eDRNTzM5a0laem41VmtMaUNwbGp4OWRaWW9FSlJxTGtuMktyaVA0SG15eG1pRjluUmdQMG5LanZTeWhFaGlTRGhGdTBDaGtheUFhMDFDVWZHX1F1VC0weU5sTjlrSmJBQXpHc20tdWxPQkp3SGktcnRFQmpTTzc2STdNMXJXOTkyTExXUUpBdU9hUFJNNnY5TktqVi1NVkpqYVF3ZDR0c0RkMHh1QTFBNmRsZnRkcWF2dXdQRC1QV0hFMnVYdWJyZjI2Y3RZb1lZeDhyUmZuT2JYUnl5NzFkYUxmS0xsSWtOVWhELVg0dmpZNUtVMG14Z0pDbjlxWnhn?oc=5,74.68333333333332,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,65.35,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
