symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,72.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,Why Is Meta Stock Rising Today? - Stocktwits,Stocktwits,news.google.com,0.62,2026-05-27 20:04:19+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNaUhZeTFlZDl6WWQxUGk2MUZrWURHb1pRZk5XX1RWeEFVaGRHYmpnYXMxRFM5Q3RYallsaDl4ZS0ta05tV21PZC1qNGwxY2wxSzRkRlRlazlUYTR3eUJmMjhzeFlNbUNIYnRlb01zQXk3Q1lKc25OOHJXTUhpSVI3c0hOQXA4Z1AzRFdmZEdmRWdhS24yQWZyVlplRThRSzZDeUxoNThJTzVyTXpfeTJtWXlMbjRBWFplLXRtU3A4azl6TmV3bTE0R3Z3ckpEamYxTWc?oc=5,55.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 19:18:30+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdEdDQ2VlVTdkeV9MQ0lraURDU3lxTU92akd5bXR5WEpiNTJRcE9aYzg2VnotLUVQeHh1T1A4M0hCNU1tV2xQOGxfMHdkUHptR1hOWmc2T2YwYU1ZeW1wMHB0NVBTRjJLbjloYjBUZWZrOTJtUXpyN21iWVB4THJlS0pnbnNaMVhRYVpZLXNaV1JMM2JhSThwMjgtMWg3aG1uQXNiWlY2OA?oc=5,56.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-27 18:58:50+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,67.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 16:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,67.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-27 16:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,Tesla Has a SpaceX Stake and $890 Million in Related Revenue. The Upcoming SpaceX IPO Could Be a Major Win for TSLA Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-27 15:35:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQV1RDNnlVWWNNaFV2MC1GUnRkOGRPNXkxTkVZaUk0WnM4MEdkcnhVTzBCVHhPbkFQM09fVkM2Vl94QlplSnRYRjVCWVBXZXFhUlJwLXRDZENUQ2V4TmFaeDB0WDN5QWdxdC13QnFuNFk2YW1MSVNNTHJCdjNtODRRa0l4QlZzdEY4VzN0SlN3SjNjcnZCZVctS0xxTlZUZ0g0WmxVUGlQaFJlcnp5ZVJkQW81SFc4NnIwSjFOMFZoWTZ1TVJKMUxrc0pRYm1IWF85M1NWYlAzVjNLUXFzMDNNdVNqdWhDZWYwa3JiLUtkbDNEakJDWVE?oc=5,75.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,62.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,62.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QdIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,67.01666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,56.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 07:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,61.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 07:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,61.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 06:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,67.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,57.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-27 03:22:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNV2E2dG5zUjRHcEJCUGc5c3BzNXEtQ2toQWVJbGR5UVhpRDZvSVE2V1AwTldsTEVGRlFValllbENpNjlsN2F4YzhQOG02RjlYTnQwX1pZelp0VTJxREpucW11eExzSDJrQ0YzN0lRamdQUmlnZDI5aWNrQ0laTlRZNG1XT2F4ZnlrUUlDTTJOVTQxM3B1SU5jcDFn?oc=5,57.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
XLK,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-27 01:01:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSnR1cEFUY0pUckh2b3RDSDJXS3VJZk0zSXRoZG9FR1FiZThiWWJYMjR2VjVnOWhYTEVkalBrZ0dIaS0wdUF4elUwZzZDVE80ZF91NnI0d184ekpFR1RMWXdtS2gwQmhLTnBSeklMQS1DaXIzajVKRFVkQy1tbjZUNXFOUUV4QlpNM0lJWGptT3MydllnME9ZZWxxcWlIaUJ6VDA0?oc=5,63.266666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-26 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGhhRll3OUtkQkp1UXk1eTFFRHVac1pUdW9JZHZWWVhTLWlPVFM4WXZKRk5WZlpfY043TkdmMEVRVEVQcXRHeDhKc2NXd0xZdTduRTdXNGtjTnlIYmJRVVc1OXdVTmg5RHhSOGhWVkFtWlh6Q00yRmtoUDhHWEx0VnNPbFlEMXBHWnBkWU1tT25fY1E?oc=5,68.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JM1hOVDRqYUxCT2RIYUxfbFpVWjYxOE1rM2xkSmJFcTBJU0sxMTZHaUF3cjAwbUJaTVliWHQ4ZndIMDRPLVhMbmhkV1BUd3NnbWdsRzFlU1FNelc0N0ROMzRXeGFIWThCQnhTRV9B?oc=5,71.01666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,Microsoft: The $190B AI Infrastructure Trap Implies 20% Downside (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-26 18:57:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOEFWbmUtN2l4TlJ3cURYYjl4RUlpZjFzRzFoV1ljbWxaclhVU3RadWYzeGZwTHZ2Sl92X3RqbW5NakE3V2RRWXItSWdmdHl3eGkxTndXc3g5Njg3ZGR4TEJwT3U1dm9RRGhQbC1CUG1iVmNjODRVZHVqQkkxZlVZM3RqYnJKMnc3T2dZbUJySS1FQWlaSUR2N2VzaTNFSFBDd0RkRXpPNnVCU1ExbVZZ?oc=5,64.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,65.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
