symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,73.76666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,66.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,66.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,66.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,66.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,72.01666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 19:18:30+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdEdDQ2VlVTdkeV9MQ0lraURDU3lxTU92akd5bXR5WEpiNTJRcE9aYzg2VnotLUVQeHh1T1A4M0hCNU1tV2xQOGxfMHdkUHptR1hOWmc2T2YwYU1ZeW1wMHB0NVBTRjJLbjloYjBUZWZrOTJtUXpyN21iWVB4THJlS0pnbnNaMVhRYVpZLXNaV1JMM2JhSThwMjgtMWg3aG1uQXNiWlY2OA?oc=5,56.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-27 18:58:50+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,67.51666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-27 16:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY1pMNTM4TkQ1dXFFb3VfQWp2c0wxQmxnSkJaMktTNjhFcmhFY1VJRkZhWm1ZUmh0YUpfcUd2T01PUzVGS2FZWFQ1ZTNidVRTRXZFZmFGc3dnT2FYRW1ZbnlRYVRjQ2VhQVo4WkhUNHA0Slc4Si1DdlU2ZEtjYVJ2dHNpckdmOTdBaHQ0WFlKeUMzOFZwSFJQXzF6cTQ3eFgwQm16Zko1RDdDMlZwQXdVUVBINA?oc=5,64.51666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 16:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,67.01666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-27 16:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,62.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,67.01666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,66.68333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,56.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,67.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 07:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,61.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 07:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,61.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-05-27 07:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVdsZVM3NEJsaGsyWXdoV0xpNkJIU0dWbHY3MHYyR1lTNVpJV1hFelV3aHlJdEVLN3FOalhic3hpdnFzSkl5UjktM2F2aUdtRjdSZGJSTkRiNHRJeGJYajJaclpBN1R6QXFsT01qdzNyVlpJRE9jSm1vUS10a3MtVnhSN3pwQlJjaElEaDNoR2FwZkJNUUFYM3kyNUI0OWZRbm5HbGtfN0RZWjllZE9PNGx1bk5DTEVFRUtn?oc=5,58.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - TradingView,TradingView,news.google.com,0.62,2026-05-27 07:00:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcFNjVUF6d1NxaWFoSnAxZFBtQ1Y5RGVCYlhZVGlRLThhbnc1UXNrUnRlZ09tOFg5SVc5STJ6a3R3NDlrMjREdnBtbjE2QXVEWkktN1lVeEZKc0YtdW1JZFVMRUJrNnRqNmxHcGFaY2xYYW8tYjJHRHVWbU1WcmRNVEl5Y2pCNERNQWtzdU40TFdaMm5WYjNKdDYyUl9pNkMyRHBRaXo3VlJlT0xack96Q2pTcVRvcW0wZXRqdThQR0FJNmxxWXVfb1FQTDBVX3UybmlxanRiQXBSYktCXzhjTVFVSkVXMWNvTVBhVUdlT0dyUQ?oc=5,70.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-27 06:38:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1Z0WV81WDVuNVBZdG5laUozcm1MNE1aM3UySzdMSnQ5SnNaQ0pEOFdjczI4R25mRXFpN1VpLXNud0VJTUhTOU8xODBrZTZLTm81NXo0X3h0TUtYQjRDLWdhaldHb0NZRGdIaDFqYVlheDg2Q1BNRGpaYlFJa3B3bEI3cm5HWVJHRVladWVDcDRfRDBneE83ck1yZUowWmZCSGhyM1hmRWNVZw?oc=5,68.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
