symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,Alphabet's $80B Stock Sale Plan: Should GOOGL Holders Worry? - Gotrade,Gotrade,news.google.com,0.62,2026-06-03 16:27:15+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE82dnoxQzhOVmtxLUtKdW9aNWlJeUphZVNsa1l6dUtRSFNZNV9kNE01YW9Pcm9NR2hVZUlCeTFTRTVMR2VSQzRaUG1aQnp1WWJORDBOZG4weGFlbF94NmdibXVmaWVhMkM4ZFRlMWlfZktFOWZVOW9PdjhnRzk?oc=5,58.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
GOOGL,Google Stock Is Diverging From Big Tech. What the Charts Say Next. - Barron's,Barron's,news.google.com,0.62,2026-06-03 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3BkcEhEODI4MXBRNmp2Y21SOFJWWWdMNlBiZDhuNmczNzl1eEUtYkFlcE5yOWRwNEpRTXkwTlc5cHdOeU15NGx3MWRDaGRUM1QzTHlySVduSnN0ZnhiTkM2NEtGU3AzTWFwSnBINnBmWDBhSkdGVWdQVENWSUk0M05NZlZIZ0FB?oc=5,61.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
NVDA,Warren Buffett Bought the World's Most Dominant AI Company - Then Sold It Within 6 Months - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-03 15:18:21+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMmVvUFhXWDRROEsyMWFsR1pwbFMyaXpQTXNwVHUxYjRudXVqOGphQm5SS25aSnlhRkJHRUdxRDB1YVJPSFdkX3lqM3VhZXNVQ1BqSFlaVWdqTXdkOFlheE1jMGh4Rml6U0JlVDZFYWNYemFfd2Zlc3dsR1R0djhudnlFSlhpU3NnZ091ZVNlZVg0U3IzbFhYcHRoekgxRENIb2o3N25UZVNseHRYVjJjbmw1TnZYVVJoNUk1YkF0U3FvdjB4NUo0eDBB?oc=5,79.1,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,"This Magnificent 7 Stock Is the Ultimate ""Set-It-and-Forget-It"" Buy - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-03 15:12:15+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxObXVzZUkyY3BlUldJRzV5eWVkZkJrTW0wZHBDRW52RkxzWHJzMFgwckNFcnhrU2ZGeWdNYmh4dkhIRzFxTFpNTzBpQlRmRGxwclpDekFOM3I5aDBIOHVtcldhaUdiU0k4TnVxbmowcDVCRVpMU0paa0ZxbEZXMU1DQVcwVEp0alIzcjlyUUJzUFVYY0FBaWdicXQ3cC1IZWZIOThlbC1pMWhQaXVHUlE?oc=5,60.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,56.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,68.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 14:21:58+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmh1VndrSFRtMXdnbGdJTUJaRUxIRHUtZUhfbS1TdjF6Tms5NkpGRk5NZ2VRbzRuVTFqeGlELXRrQ3plV2dmU1RndE5XTjJzLWw1N1ZvRTNfSDMtR1NNdDlXTW9fQ3c3aURWVFppQkE3RHFPS0dEeTR0emtpY1V6ejdJNWh1VU5xTF9ZNmVkcXBxRVE4d19XSGNQWGtxOFJCUDZMRjNGWQ?oc=5,56.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
META,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,70.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,68.35,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,65.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - KITCO",KITCO,news.google.com,0.62,2026-06-03 12:18:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRWNzMWFOdWdaWGFWQkFRVHdXV21IaG5CSUtHQi1QRkN4RDNiWHdmZkUxeUliWUwwOUc3eVJydENFREcyY3JlQnpkUWV5THM4UHZHSkdIUTRPYlJ1UlZPNERBTzI0ZmNZbENweVRxT0FfZm5saTQ0SFhjS3o0Zlg0ak1sZWFiYVRlcGFEMlRuMGUyUGdlZjBudnprRmpDRjlaVW5Jcko2WHlXbjZaRDkteXpWdDlHb01GdnI1RmxR?oc=5,69.35,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SMH,Now Could Be the Time to Buy These 2 ETFS - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 11:50:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGJPcFIzeEdzcUpZTElnb1Q3UjdzUDN0QW9GYXI0ckU4cm9UOWUxQ0JKcVd4bHU2cmd2cWF0Nmd5S2Q4TTQ5c0Z3SU45cnhRazk1S0RBSU04V0VfSWYtSHg1X3h3R1oxTFZ0Y3ZXWlRCZEEyUjM0QnFBejljZTNfQkxrYl9yR280aUJkMGtR?oc=5,60.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-03 08:37:52+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WLXB1T1NzWnBIV1NaWmt5RE84QlVYaW1iQzVSWUhVdUxVLUhPSlJveXA1MkZNWTNMYXZYYmRkWnNmdFlxNFNxMVBWWkZVUFBnYkxJcWlyTHhWdkhZVi13X2xOWFVia0ppdzd1UWNQTVIwSE5HM3FEcA?oc=5,67.51666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,67.51666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.516666666666666,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
NVDA,Nvidia Is Giving These 6 Stocks a Boost. Not One Is a Chip Maker. - Barron's,Barron's,news.google.com,0.62,2026-06-02 20:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeVY4Y0NpUTIxdTVTTjFjTVJWZUxZdjlVSm9WQWZWNnlsX1QxbVYydklYOERhb21yOXNITHlRb09uNUk0OXRwMVotWmhnc2ZkLUNUUHhaYkE0MmNESkZuRGN6QjE4eTYwcXJaNXdrczlodUxudHlNTmRGVVJfbDZQaGxn?oc=5,67.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMXB5eVpVb2hLYXQzd1JoaUl1akNmb3pwRDh6ZkRWN0lVNWdjcjVtdU41TW1BVUxaU09QVHROSUdRR2h3MWhOdVVNZDJaLWpUdnVmNHhXYWpWbmVhaGdxR0hXbW5xN01jX0hYV1pnalhWYmN3ZXZZeDFlTnY1b2k0WTdWSWsxUTB4LTlydlo1dFhEcXJXTENtUDR2R2k?oc=5,68.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-06-02 16:16:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,65.26666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,66.51666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,TradingView,news.google.com,0.62,2026-06-02 14:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,68.01666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
META,Is Meta Platforms (META) One of the Best Stocks to Buy Now for Long Term Growth? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 14:37:40+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdllweDJqaHk5N25QTG8wcFJnakhkYkxUZU9rVGhJZGV5VFZwN2FKZ1ZTSnhFVHBsTVN6YUMyWkpScy1DTm9Jay1ZNmdHWXhETXNFbEVxQWIxXy0tWjVkc085cDJTZ3d5bzhXV252NUprdFYycHZQLTFQWURSa0JhWmd0UHFpd3hheFYtaFJVSjBZaGU0VFFVLQ?oc=5,66.51666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,66.51666666666667,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,64.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
