symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 21:32:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeXFoblpfd01fbmtsZTNVM0VMdV85R1dJcll1YjItcUt5Z1BWdXg0WlNxWTQzTHJsbzBpaGFJaHQ4bjRrbHB4RmpwbEhUM3FJLXNTNWZjcmRoRnJldGF3ckk5NmVST0otY0FvX3djbFdSZGRUQ01QTVVRX1ZTbDRnakphSFdDbzJNWGQ1WVZWdXhIdTR0UTgyQQ?oc=5,74.01666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 20:52:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxNRlllWV9jX0hCR3JPZ2xram00cXpKM1V5d0hDeUNMaUN6R1BqMDZxWTl5Y055eTFMVnUwTlhCbno1cU0zWGdjNTNDZDJId0xDV3FtVW5aQUFsOXdxczVLUEJCY2w2cm40ZzRCcHIwb3lVeElTVy05VS12dkZsc3dYeF9GQmlvWm1iYTY1UlNxeEkzMGhMQ0pMaDhlN3RZNzFOdFVmVmR2U1RsUGJ2YjF5T01vQUsyaVZyVWVGYWFuVVdCLUpXLTZPV0o1cFhWeGNCb0NKdXFYbFZJbHBLV3JrcVViZzY3dnhmWV94RE44ZVhwOXhCdVRLRUdjQU1KNGlOWXVUUGZR?oc=5,75.01666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,66.01666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IGV,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 18:07:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMFdfQW5LNTBQY1FGLVI1a0FDWVplbE9rYU1jTVBiTndyS25ha3ZkTXN1VFlhZmdhLTRKa0ItalZHRkF6WmpJTkFjeWtxa2NfTHhVUmR3LTBlTkFYQWZQcXh6U3NabTNwZ05pQnBrT2V5aGZ2VGhpWDg3SlpGR2tQVjVBN0p5LTBPd1NaNzU0bEVjRUZNbDJtMERlUXRJbkdRUnZzWjVOWTdoR0JNLS0yNkhwLWlNT0k?oc=5,73.76666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,A Strategy On Meta Stock Has A Large Profit Zone With Little Upside Risk - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-29 16:33:00+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLVdfVE1EcHdiZHlwU08zUDJDUE9heWprUlVxZ0NfaFQwWWlCMEFtZXF4X01hZHNDRjBZbGdhcDg0WThOX3pDcUFHTGdEQmthdldhMllTMlFmSUpzNzhKcmFoR3FBdHJoX0dQYi1QRmlxX2lwSmQ4OG40Mm5wbjNYOE9RczhMNjBhWl9PX09MMzVRRjlGc3R1REtGeVZ2ZzZZekU0akVwNFREdw?oc=5,76.76666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-29 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,Will Meta Stock Hit $800 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 16:04:11+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTDJIeGd5cWF5RzZqLTlMRlNjeXdXNFpZcGh2bGN0VlZIdW1rdzBnUXRFLS1YeGc2aHRvYTQzUm5nRDV2clJHY3dkb3FPdUJOcWtWSWhuZlk1V3NwNS1IV3IwaUdNc3pBbDN0NzNqRUFUWEVWY3B2VE90T0RoT1BNbnM2MA?oc=5,58.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Why Is Microsoft (MSFT) Up 4.7% Since Last Earnings Report? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 15:30:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2Q2eTZVTk43azVVXy12bXdSTXpJWm1CZldnMER0Rkl1TFh6XzBqUjJGSG56bW1ZaURCeWpOY01KMGo1S1A1OUVBY1JTTnR5SjFUWl9ScnNqTnhaMUU5V2NiR0NQd0gzeEpRMVJES2VhU3FUeUoyR0pGRXdLZFhJak9uYXFqZm5TbW1CdVN4Z0I?oc=5,64.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 15:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeHNkTXNZb0M5X0xmbmI4b1dOX1N5azAyRjlRaDZwczdtODRIVHNzNGNQWDZxR1Jvbm1ZMWk0T1VsNE9MSDRiNzVGNGJ3RnBvVllfWFZJbDBGZzNYem5odHZ1dUZYYUJlX3hNYURLQnp4emRCUzlKWkVGQm5Bb09Gc3JOcVhod0dkZl9ZUTVKWkhOTGtXUjRV?oc=5,67.51666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaUs0YXhtNEhPczVvUXVVQ2VxZUxGMUsteVhpRm1zcnB5Y2ZQQmxPYlFRMWM1elRwM0pockFkLVJfZWw0REtvTVI0Wm9TTjFnSzRRbzF6bnlJS3lXVWZPYlJVSHFsWDRva245WXhlNnI4Umc0QnB4NlZaQWNzR3ZMOTlwdGJCNjd4ZExNZEtZeGQ1Z0syMjNzTWJvVTlpVGNhMm9CeXpHY2FuMWJvT1ZfOXhJQjVjeFI4dnYzcDEyY0phUm1DT3FGV09raTJCbjlORFRaV3ZERXR4eVJtMjFtWnJ0UlVFWUhBUEpzZlJtb1lFbUNxU0E?oc=5,71.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,56.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,Chip Stocks 2026: Identifying the Semiconductor Winners vs. AI Hype - Barron's,Barron's,news.google.com,0.62,2026-05-29 14:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaVFkbXZPOS0wNWlYazJmYzBVU2hLSk1PdTA1cnVoVEZBaS1weElxR2NjTVRSRnA5Qzl0ekN4eXBVT2JSN1p4Z0hHZ3kwUEhYcWtxeVRDMmpKNWtzWHpSVms2V1dZUjhiQ2VIbkJfaWtDWmlpQzNOQTlJZ0k3Mmw4X0gwaU9TdklCUlVyVjZqNTZJSnUtM2dHRWVR?oc=5,63.266666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,71.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,71.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-29 11:08:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,65.51666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 05:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR3VORW1LOUpFS1NtWkdjcTNHYnUwVUtNbExiZW1fN3FlczBCT2J0UVlXeS15VzJ2OWlvNFJqWDNpdHduVTFHVVhyRFpPOGhWdjg5aGprRTdlVTNVTzdLRGdwLWVnVVFGdm44bmpHVWFiajVkN3dZQlRLMmFkck1jQnoxT0p5STM2UnE4NzB1ZmtMb1g1bUZpRQ?oc=5,70.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 04:57:53+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVTJIYnhWcW1kNFFKTHNoajhPeE9zSW9lTElhZkZvcEo3MExtQnpIZjBRek95cWJ0XzRKMzBtMHh0Ty1SYVRESUxfRTJ4Zw?oc=5,59.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,Assessing Tesla (TSLA) Valuation After Recent Share Price Strength And Bold Growth Narratives - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 04:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjZpX002UFNjOHU4MW1mRklWRlJqTzFVNVZWeTgtZ3p4TWVtNk9kMmtETFhQbFdDZ1RTQURweFpWcHc2emdXd3hrU1VSXzVhYkp4M0lRREV1MGxsaTZaZ2JpQjUtRGxWV0JQbllQQWs2ckdvT2Y1cjRyaXp3YzhGekx4UlR2anZ2ald5a01zeV9WUURXVXJtaHNMZnhDNENhRDN2SA?oc=5,63.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,58.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,Alphabet (GOOGL): The Best Strong Buy Stock to Buy and Hold for the Next 5 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 00:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYnBiZGpjS3lDbjM5eFJmNXNuVUhZREp1ZDJTVzZEbDRQYnBEWHJZWWdMWHFsRzRubmJTY1BRVGtzSlJRSWRjTHVBUmo1VGhrN2tFOUNjc3EycEtGZ1Yya19PTFlBdEtFajZ3UWx5YkZyYXA0c3ZxQjNYWENKZmxYNkR0UWtEV2NVZTN2VE8yOGVUbUI0MFJydmJLcw?oc=5,66.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,"Meta Platforms COO Javier Olivan sells $892,764 of Meta stock - Investing.com",Investing.com,news.google.com,0.62,2026-05-28 22:57:22+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWjBVMFZBRUhYdjhtNmFDOHN1RER1V3BRMkpncXNRbnFxZXg1RlBkUExBTVFwc0lHN2tOTHZSM3JLRy1ZcGczdWZKR0ZMT2JxeWJVNG9paDRVYkoybkJVVm9zek9ISXZlR0N4V3Vqa0dnSjJtWlVENnpQRFZPRlJTZzhwRVZnd0FwQ2xfVF9oeHdLWGJXOXJMQ2NXZ1JHRGNGVzh5dTU4STlTTkNVWnM2UHE5b0dxeUF4RExnLUg5dTVmUQ?oc=5,59.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Microsoft stock rises 3% on push for in-house AI models - Investing.com,Investing.com,news.google.com,0.62,2026-05-28 22:17:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb3FMSGFlR1g3VFc5LUsxaVhjZWJjZVM5eE5aRVExMFRVRFZUdDdFMmYyTlE3elBjb1MzVjA2azNIMFhZSWxmcV9qRi1IQXpKUmR6QjhsYnNRUGlLalk5VGU3cm5RM1ZFWG05emgyOVBFWElBM3J2eVA0dHJaSVhRYVg1U21LSDVxOFAzME5DMWc3dFk5S2tBTGpCRHFKMktkTmRuOFNPSUdmYldmVUVj?oc=5,62.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-28 20:15:13+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
