symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-29 11:08:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,65.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-29 10:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,61.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-29 10:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,61.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,Chip Stocks: Which Ones Will Keep Their Shine If the Rally Suddenly Ends - Barron's,Barron's,news.google.com,0.62,2026-05-29 05:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeDVyT1B3b0RsMVI3YmhGb3JXUld0YW9RTkpOalAzZkx5MERPMHkyN1A1N2t1d0FOeFFIcndVLS1XZWpQYjkwUU5uU2hocmRSWE9IN0lVNWdpUkdHeGRXVW1XV3pJUTdtVTFLelRDOUxMaEY4S1hmZmZSbGFfenpDQzZmMlFRWmNIVGwtdVpUX2RTYWlJWnNV?oc=5,66.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 05:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR3VORW1LOUpFS1NtWkdjcTNHYnUwVUtNbExiZW1fN3FlczBCT2J0UVlXeS15VzJ2OWlvNFJqWDNpdHduVTFHVVhyRFpPOGhWdjg5aGprRTdlVTNVTzdLRGdwLWVnVVFGdm44bmpHVWFiajVkN3dZQlRLMmFkck1jQnoxT0p5STM2UnE4NzB1ZmtMb1g1bUZpRQ?oc=5,71.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,Microsoft stock rises 3% on push for in-house AI models - Investing.com,Investing.com,news.google.com,0.62,2026-05-28 22:17:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb3FMSGFlR1g3VFc5LUsxaVhjZWJjZVM5eE5aRVExMFRVRFZUdDdFMmYyTlE3elBjb1MzVjA2azNIMFhZSWxmcV9qRi1IQXpKUmR6QjhsYnNRUGlLalk5VGU3cm5RM1ZFWG05emgyOVBFWElBM3J2eVA0dHJaSVhRYVg1U21LSDVxOFAzME5DMWc3dFk5S2tBTGpCRHFKMktkTmRuOFNPSUdmYldmVUVj?oc=5,63.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-28 20:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-28 20:07:59+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRnZrRHFHZmRBQVRQNURWNUcyUDJudnpWQS15VUlzejVnU1M0bkY5MW0zV2d0LTFoS3YxUmJ6UWFGaEVyZ3RCQ1lUV0JWYWtvazdDRW1NM3dOQmxLb2NBVzVUM1h2d2wxN2JlQjlfbGtjQTl1UFJnUDQ0blYycFpob1RDS1BjeFU0QW1VQlg1N2RWWjZFdDhUY2tkZE9qZGFqcDBzcVhyR3lKQQ?oc=5,57.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-28 20:06:19+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,59.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,Why Microsoft Stock Is Surging Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 19:28:02+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbnE0X3dYTHoxelJDcEVmN0lwMEdfYmRiVW1BWVhPTlp3TmdvZkZjdWVBOW9PVDdNUEdRWGdzMS1nM3JmZE9WVkc1dTRHUmtHSGh2aTR6dHVwSHczS0lhUE1yUWFKTlNYdHpSVGFHYllncDY3dG14c2NXbUl4RnhWQnRZYkxZN3BLMVFmTExVVmlzd0Ezb05YVDJyQ1ltYXM?oc=5,56.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 18:11:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,65.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 18:11:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,65.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-28 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-28 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,63.266666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,Billionaire Bill Ackman Just Loaded Up on Microsoft Stock. Should You Follow? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 15:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbHNZOWF6Nk10YjV4ZmdPVkFnczQtSnk2eU1zVlA0UXVGVDVib1hoSURMeFVZQzMwMW9WMXYxcUhaYmZvTzdhOXZwVl9mWkhvNUVxczVMUV9aWFBVVGtNblQ3NWxaWkZpajY4WjRrWFhVSGl2R3JxZ2xXQ3dSTmZxaFpnQmhiNzNJLUh6WFF1ekN3V28?oc=5,67.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,57.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,58.516666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-05-28 12:27:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,Inside Rocket One's bid to design cooler AI chips for space and defense - Stock Titan,Stock Titan,news.google.com,0.62,2026-05-28 12:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLUZjS1dONjlrM2g0aTJNWGFPQWVCMTNOb1paamVyaUUxbkNHQ2cyaDhxdFNTR0Q1aGVVNzBFdTROUjd0SGxJcExrcm9IU1JQei05NURWeHJ6dGQtaW1UV1g5ZkpScG5Rb0MyX1BJTVhxM1FjYzhuX3lQSmdKUmtfdjRtaGFmbldYUnBWVXNJbHZsUWZBb2RFYXhyeGtVZFlpLTQ2MTlZXy1ZeFRRNGhGeDNqcXVLdw?oc=5,67.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF0gGvAUFVX3lxTE1TMlltVWNhRkJCaTZYZXEzcU9KbEVGNUlCbW42ZHZuNEZzR2psM0pSOHJuclpoU3J0Z3A2ZG4tUGd0YXdaSzE4TFhpNTF0Rlo4WnBJZlV3VnlUQ3NRbUFFSl9qYUhOV2dkcUFhZW5YWXpYS2l3WTlBemJNU3FxNnVvTnd4UXBvemlGWHJuc00yaXpiRnZKbERQdV9KeWtfNGhFVjlPQTh4UXQtTy1oV0U?oc=5,66.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,73.76666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,Invesco posts Q1 gains as Nasdaq 100 ETF raises payout - MSN,MSN,news.google.com,0.62,2026-05-27 23:14:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxON01yZU1EeDdMUGltMW9JclFucS1sVTZwSUlHWDRlSVFhMWE2ZVVBeXVXR3UzTWh0SllySUw5OWtaRE9UMy0wMFRreDEyaHcwd2NXTU1HQ19qc3IxX1Z4YlZBLTlBRWNxak1SZkROUXYtekFlWXlsRG56eFBTOFMyZ2hwQmZjN2NRQWVUdURIaUVrcFV6SXNvTUFqczVQNjhVYlBRR3NXTzc?oc=5,63.266666666666666,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,66.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 22:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,67.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
