symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Tesla (TSLA) Stock Faces Diverging Opinions Amid Growth Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-29 14:50:15+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb094MHhvVjVvNHRRS2ZYT2tfWEVwX1BIWHN0N1FySkhlNGJLcXFtZDFaeEFSSmlFYjRBdTcyTG1ybUhJQ2VaS0szNmlBMWlaSjRBM2FpMjFwdUJPdTNTQUxNUEpGVDdqN0dWaW5lS3JHbVVBVmUycFdwanZUTFVFNmh5YXRGRW9Va2V6Q3Jadi1UX28zVHZaajNOYTVYX3BuX24w?oc=5,58.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
META,Will Meta Stock Hit $800 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:44:26+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTDJIeGd5cWF5RzZqLTlMRlNjeXdXNFpZcGh2bGN0VlZIdW1rdzBnUXRFLS1YeGc2aHRvYTQzUm5nRDV2clJHY3dkb3FPdUJOcWtWSWhuZlk1V3NwNS1IV3IwaUdNc3pBbDN0NzNqRUFUWEVWY3B2VE90T0RoT1BNbnM2MA?oc=5,58.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaUs0YXhtNEhPczVvUXVVQ2VxZUxGMUsteVhpRm1zcnB5Y2ZQQmxPYlFRMWM1elRwM0pockFkLVJfZWw0REtvTVI0Wm9TTjFnSzRRbzF6bnlJS3lXVWZPYlJVSHFsWDRva245WXhlNnI4Umc0QnB4NlZaQWNzR3ZMOTlwdGJCNjd4ZExNZEtZeGQ1Z0syMjNzTWJvVTlpVGNhMm9CeXpHY2FuMWJvT1ZfOXhJQjVjeFI4dnYzcDEyY0phUm1DT3FGV09raTJCbjlORFRaV3ZERXR4eVJtMjFtWnJ0UlVFWUhBUEpzZlJtb1lFbUNxU0E?oc=5,71.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,56.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
AMD,Chip Stocks 2026: Identifying the Semiconductor Winners vs. AI Hype - Barron's,Barron's,news.google.com,0.62,2026-05-29 14:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaVFkbXZPOS0wNWlYazJmYzBVU2hLSk1PdTA1cnVoVEZBaS1weElxR2NjTVRSRnA5Qzl0ekN4eXBVT2JSN1p4Z0hHZ3kwUEhYcWtxeVRDMmpKNWtzWHpSVms2V1dZUjhiQ2VIbkJfaWtDWmlpQzNOQTlJZ0k3Mmw4X0gwaU9TdklCUlVyVjZqNTZJSnUtM2dHRWVR?oc=5,63.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,71.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,71.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-05-29 13:56:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
XLK,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-29 11:08:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,65.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 06:51:29+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.516666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
MSFT,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 05:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR3VORW1LOUpFS1NtWkdjcTNHYnUwVUtNbExiZW1fN3FlczBCT2J0UVlXeS15VzJ2OWlvNFJqWDNpdHduVTFHVVhyRFpPOGhWdjg5aGprRTdlVTNVTzdLRGdwLWVnVVFGdm44bmpHVWFiajVkN3dZQlRLMmFkck1jQnoxT0p5STM2UnE4NzB1ZmtMb1g1bUZpRQ?oc=5,71.26666666666667,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,58.516666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
META,"Meta Platforms COO Javier Olivan sells $892,764 of Meta stock - Investing.com",Investing.com,news.google.com,0.62,2026-05-28 22:57:22+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWjBVMFZBRUhYdjhtNmFDOHN1RER1V3BRMkpncXNRbnFxZXg1RlBkUExBTVFwc0lHN2tOTHZSM3JLRy1ZcGczdWZKR0ZMT2JxeWJVNG9paDRVYkoybkJVVm9zek9ISXZlR0N4V3Vqa0dnSjJtWlVENnpQRFZPRlJTZzhwRVZnd0FwQ2xfVF9oeHdLWGJXOXJMQ2NXZ1JHRGNGVzh5dTU4STlTTkNVWnM2UHE5b0dxeUF4RExnLUg5dTVmUQ?oc=5,59.516666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
MSFT,Microsoft stock rises 3% on push for in-house AI models - Investing.com,Investing.com,news.google.com,0.62,2026-05-28 22:17:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb3FMSGFlR1g3VFc5LUsxaVhjZWJjZVM5eE5aRVExMFRVRFZUdDdFMmYyTlE3elBjb1MzVjA2azNIMFhZSWxmcV9qRi1IQXpKUmR6QjhsYnNRUGlLalk5VGU3cm5RM1ZFWG05emgyOVBFWElBM3J2eVA0dHJaSVhRYVg1U21LSDVxOFAzME5DMWc3dFk5S2tBTGpCRHFKMktkTmRuOFNPSUdmYldmVUVj?oc=5,63.266666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 18:11:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,65.26666666666667,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 18:11:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,65.26666666666667,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-28 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-28 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,63.266666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,57.516666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
SOXX,ETF Turns $100k to $1.28m in 1 Year. Reddit Says It’ll Double Again - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 14:12:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXM3NDBIbmxzMXdZVzhhaVNhUVJTT2U2cVhnZVNhZVpJcWxrLU1PcncxenZPTHZTbFQxOWFjam04ZFd2ZWVSeC1kUGxGTnlvUWNWMnJWN1pLQjdmd0FWTngzc3d3UWh3X3dqRzBSbUI4ZjJGQm1kM05jdEFhWTdteDFjVXJrTlFhYzFHbzdn?oc=5,67.26666666666667,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,58.516666666666666,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,66.26666666666667,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,73.43333333333332,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
