symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-27 03:22:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNV2E2dG5zUjRHcEJCUGc5c3BzNXEtQ2toQWVJbGR5UVhpRDZvSVE2V1AwTldsTEVGRlFValllbENpNjlsN2F4YzhQOG02RjlYTnQwX1pZelp0VTJxREpucW11eExzSDJrQ0YzN0lRamdQUmlnZDI5aWNrQ0laTlRZNG1XT2F4ZnlrUUlDTTJOVTQxM3B1SU5jcDFn?oc=5,57.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-27 01:01:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSnR1cEFUY0pUckh2b3RDSDJXS3VJZk0zSXRoZG9FR1FiZThiWWJYMjR2VjVnOWhYTEVkalBrZ0dIaS0wdUF4elUwZzZDVE80ZF91NnI0d184ekpFR1RMWXdtS2gwQmhLTnBSeklMQS1DaXIzajVKRFVkQy1tbjZUNXFOUUV4QlpNM0lJWGptT3MydllnME9ZZWxxcWlIaUJ6VDA0?oc=5,63.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 22:21:39+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,59.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 21:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JM1hOVDRqYUxCT2RIYUxfbFpVWjYxOE1rM2xkSmJFcTBJU0sxMTZHaUF3cjAwbUJaTVliWHQ4ZndIMDRPLVhMbmhkV1BUd3NnbWdsRzFlU1FNelc0N0ROMzRXeGFIWThCQnhTRV9B?oc=5,71.01666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,Nvidia has a $200 Billion Warning for AMD and Intel Stock Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 18:43:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbWFMZmFSbFMzMDZJMEphSG9wNUtyVkZxQ0dPelF0eXJiVjBGQXA1XzYzdmRqbEFqdXZiUy1hWjdqT3ZDNm92VVpQWlVmR3dDcjdGQkl6Vm5QWnYzX2RhWWN5WTVsWmt4clRRYnUtZk0xdzdOeFREZ1lsc0JMQTZ3TE9RT3BBb1lxZDhwR2FrdUN0bVVCeXdicExSSQ?oc=5,70.01666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,Apple Just Hit a Record High With Its AI Engines Idling. Imagine What Happens When It Kicks In. - Barron's,Barron's,news.google.com,0.62,2026-05-26 18:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwd2dEdHVpV1hfcnphRmJ6bVplRjJIVUJMZkpHRldLekRVaDV4R2F5QkozMG1wdUYyRzAyYkRBV2o5MnYwaC1uTnZMZFhEZ0hBbmllUHQ3SnVFTzVkSUkwRWZKT1hvc0RSQ1dpSXdtdWE0b3Zzc1NFYy1wX2dodFU?oc=5,71.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,65.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-26 16:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 14:14:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,70.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,61.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,74.76666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,"SMH semiconductor ETF rises 1.5% as tech rally continues, near 52-week highs - eciks.org",eciks.org,news.google.com,0.62,2026-05-26 12:22:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTRpMnUwNWlIdnAtRmlqU0NYQWJXZ0lyWl9UU2g0ZUJONU9ZTmxOd1hUZGwyVE1semd2cVhnTnZlc0FMRU1vZl9RS1F1NXRpV3g2ZnFoVjJrX0dDUkJwNHdUdEVDWVByYU1uTUt2cUJZdW52S3JvenNvcFNiQmxKRTBZVUdCLVRVRGV5RlBadEpCZ3ZSYXhjYUtMQnctVGJXRnBhQjVB?oc=5,65.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 09:43:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,66.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,63.266666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-26 08:38:54+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQZGxxTkplUjdBZHNUNUNSd2k3bnJqU19mSzFSYW5xYzVZcWs0UHVMVGN4bEd4STJYUTJQTXRRaTdQXzRnSFc4UkQtT1RqTjhKalJOUG9NT1FsYW5jeURvcnJLZHkyQzd5VngxaDRMOG9QRC1DMmhOblZQVjhKQllza0ZndEsyNGpSVXZqVFR3TFVxbFZxRmswLU5Pd05EN0hDUEphd0g5dmctbDBtSWZSbkRjNkYycE55ckJ1WlY5OFJCYk4zTngyYnp5SER3OXRVc0kyUllVM1FER01rSnhrLU5ycW1JQm85YmRnejhidzRyNGZwaXdFSnVyX01YTjVHc3c0TzhTS1RaeGRzQ3YyZDNEdWZFSjRZcGc3ajhEYkdsQW1zMGpGa1VYbw?oc=5,77.76666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,66.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,Is Apple's Foldable iPhone a Game-Changer for AAPL Stock - Kavout,Kavout,news.google.com,0.62,2026-05-26 05:34:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPY3F2MDI4akdETFRiYlgzNlZLYkpnc3haSnRBZVpkRnhPUHI1Si1ZbEVUeE1wLUgtQi15cl95SlZZQ0x3UjJwMDNtN0hITmpMOTFyTERPMUJ2NVZwV2FNVWpKMnJVeDZ0MlRuekJiZ2wxdEl0bmdoaUJYRTFiS3dMQTllTVFpcjlmN1NVRFNqUnNQbmlfenc?oc=5,62.266666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,67.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-25 15:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOa0JxdFdfSDdmRUxQY1Q0SWM1QlIwSHJ6NmFwZlpMTUc4eWptamlMbmY2SUU5UUY0dnl6V1FUeGtzYTYtaU5pQUQtQXQyNWk2emplR3o5cXZOZkFIaHFpZTJBMEFFS29HemI5aF9XX1R4ZDZiaXFpWGR5QlNjZzN6UDY2MjhQTm9wNHl5WGlUanNiVlBHWVN0d2pDWnZIdWR2UVF3UDNpazNiY1BlQlZScUtVRHdJcS14V2ROaVpZNDhvNDBQcjM2ZWk3ZV9uT0dZZDV5WmxFSUFpcFl5YmljeEFxbmg4c2dlLTltbWln?oc=5,70.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-25 08:01:57+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
