symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
META,Will Meta Stock Hit $800 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 16:04:11+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTDJIeGd5cWF5RzZqLTlMRlNjeXdXNFpZcGh2bGN0VlZIdW1rdzBnUXRFLS1YeGc2aHRvYTQzUm5nRDV2clJHY3dkb3FPdUJOcWtWSWhuZlk1V3NwNS1IV3IwaUdNc3pBbDN0NzNqRUFUWEVWY3B2VE90T0RoT1BNbnM2MA?oc=5,58.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 15:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeHNkTXNZb0M5X0xmbmI4b1dOX1N5azAyRjlRaDZwczdtODRIVHNzNGNQWDZxR1Jvbm1ZMWk0T1VsNE9MSDRiNzVGNGJ3RnBvVllfWFZJbDBGZzNYem5odHZ1dUZYYUJlX3hNYURLQnp4emRCUzlKWkVGQm5Bb09Gc3JOcVhod0dkZl9ZUTVKWkhOTGtXUjRV?oc=5,67.51666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaUs0YXhtNEhPczVvUXVVQ2VxZUxGMUsteVhpRm1zcnB5Y2ZQQmxPYlFRMWM1elRwM0pockFkLVJfZWw0REtvTVI0Wm9TTjFnSzRRbzF6bnlJS3lXVWZPYlJVSHFsWDRva245WXhlNnI4Umc0QnB4NlZaQWNzR3ZMOTlwdGJCNjd4ZExNZEtZeGQ1Z0syMjNzTWJvVTlpVGNhMm9CeXpHY2FuMWJvT1ZfOXhJQjVjeFI4dnYzcDEyY0phUm1DT3FGV09raTJCbjlORFRaV3ZERXR4eVJtMjFtWnJ0UlVFWUhBUEpzZlJtb1lFbUNxU0E?oc=5,71.26666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,56.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMD,Chip Stocks 2026: Identifying the Semiconductor Winners vs. AI Hype - Barron's,Barron's,news.google.com,0.62,2026-05-29 14:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaVFkbXZPOS0wNWlYazJmYzBVU2hLSk1PdTA1cnVoVEZBaS1weElxR2NjTVRSRnA5Qzl0ekN4eXBVT2JSN1p4Z0hHZ3kwUEhYcWtxeVRDMmpKNWtzWHpSVms2V1dZUjhiQ2VIbkJfaWtDWmlpQzNOQTlJZ0k3Mmw4X0gwaU9TdklCUlVyVjZqNTZJSnUtM2dHRWVR?oc=5,63.266666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,71.26666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,63.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-29 11:08:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,65.51666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 05:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR3VORW1LOUpFS1NtWkdjcTNHYnUwVUtNbExiZW1fN3FlczBCT2J0UVlXeS15VzJ2OWlvNFJqWDNpdHduVTFHVVhyRFpPOGhWdjg5aGprRTdlVTNVTzdLRGdwLWVnVVFGdm44bmpHVWFiajVkN3dZQlRLMmFkck1jQnoxT0p5STM2UnE4NzB1ZmtMb1g1bUZpRQ?oc=5,71.26666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,58.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
GOOGL,Alphabet (GOOGL): The Best Strong Buy Stock to Buy and Hold for the Next 5 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 00:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYnBiZGpjS3lDbjM5eFJmNXNuVUhZREp1ZDJTVzZEbDRQYnBEWHJZWWdMWHFsRzRubmJTY1BRVGtzSlJRSWRjTHVBUmo1VGhrN2tFOUNjc3EycEtGZ1Yya19PTFlBdEtFajZ3UWx5YkZyYXA0c3ZxQjNYWENKZmxYNkR0UWtEV2NVZTN2VE8yOGVUbUI0MFJydmJLcw?oc=5,66.51666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,Microsoft stock rises 3% on push for in-house AI models - Investing.com,Investing.com,news.google.com,0.62,2026-05-28 22:17:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb3FMSGFlR1g3VFc5LUsxaVhjZWJjZVM5eE5aRVExMFRVRFZUdDdFMmYyTlE3elBjb1MzVjA2azNIMFhZSWxmcV9qRi1IQXpKUmR6QjhsYnNRUGlLalk5VGU3cm5RM1ZFWG05emgyOVBFWElBM3J2eVA0dHJaSVhRYVg1U21LSDVxOFAzME5DMWc3dFk5S2tBTGpCRHFKMktkTmRuOFNPSUdmYldmVUVj?oc=5,63.266666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
META,META Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-28 20:15:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6MTBTRVJOWEZmLUltcHFiVV9kTkdHRF80N1lHYXFqcm9NS3ZYRzR0TGVqdXY4Qy1JVHBNdE5OZlpBX1ZhaVQ1LVpxMFFCV1F1?oc=5,58.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
NVDA,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-28 19:40:18+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVTJIYnhWcW1kNFFKTHNoajhPeE9zSW9lTElhZkZvcEo3MExtQnpIZjBRek95cWJ0XzRKMzBtMHh0Ty1SYVRESUxfRTJ4Zw?oc=5,59.18333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 18:11:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,64.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 18:11:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,64.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-28 17:14:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-28 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-28 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,62.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,57.18333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AAPL,AAPL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-28 14:34:13+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,58.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMZN,Prediction: Amazon Will Join The $3 Trillion Club On This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 14:34:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZnNmRktmb0ZKVnJZYlRTTmJ0LWhjQnc0cHdPMXRjSm5yUWlUdEh0WTV4U2lHUjBRNWRYMjBqZlp0N3VqcUEzR2FnYlRhWnJRdmtWVk9QVVlXQzVTd1BoNk80Nk15czRYY0V0cWVJand0SmUxenJFNVZLb0NSb29NSkdKYW5tT05qYmVQS2FzeGpFd3FQR2lhZ203ZDhJNnBYYnpaRmtMUQ?oc=5,62.18333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SOXX,ETF Turns $100k to $1.28m in 1 Year. Reddit Says It’ll Double Again - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 14:12:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXM3NDBIbmxzMXdZVzhhaVNhUVJTT2U2cVhnZVNhZVpJcWxrLU1PcncxenZPTHZTbFQxOWFjam04ZFd2ZWVSeC1kUGxGTnlvUWNWMnJWN1pLQjdmd0FWTngzc3d3UWh3X3dqRzBSbUI4ZjJGQm1kM05jdEFhWTdteDFjVXJrTlFhYzFHbzdn?oc=5,66.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,58.18333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
